D,L,NC,W,dob,fname,height,lname,name,reach,sapm,slpm,stance,str. acc,str. def.,sub. avg,td acc,td avg,td def,weight,year_counts
0,3,,14,1984-06-17,Chris,74.0,,Chris Weidman,78.0,2.99,2.95,Orthodox,0.44,,1.1,0.51,4.01,0.73,185,"[2, 1, 2, 0]"
0,2,,6,1988-04-13,Justine,65.0,,Justine Kish,64.0,4.18,4.32,Orthodox,0.5,,0.2,0.3,1.0,0.55,125,"[0, 2, 1, 1]"
0,1,,7,1988-12-15,Poliana,68.0,,Poliana Botelho,,1.87,4.89,Orthodox,0.64,,0.0,1.0,0.96,1.0,115,"[0, 0, 1, 1]"
0,0,,9,1988-11-18,Jordan,74.0,,Jordan Johnson,79.0,2.96,3.11,Orthodox,0.44,,0.7,0.36,2.67,1.0,205,"[0, 0, 2, 1]"
0,5,1.0,29,1984-01-11,Eddie,69.0,,Eddie Alvarez,69.0,4.28,4.44,Orthodox,0.41,,0.4,0.38,3.14,0.92,155,"[1, 3, 2, 1]"
0,2,1.0,8,1989-08-22,Niklas,73.0,,Niklas Backstrom,74.0,3.65,1.12,Orthodox,0.41,,2.2,0.8,2.92,0.72,145,"[1, 0, 0, 0]"
0,2,,10,1989-09-28,Salim,70.0,,Salim Touahri,72.0,2.53,2.33,Orthodox,0.47,,0.0,0.0,0.0,0.71,170,"[0, 0, 1, 0]"
0,2,,8,1982-08-05,Dmitrii,74.0,,Dmitrii Smoliakov,74.0,3.35,1.63,Switch,0.43,,0.0,0.0,0.0,0.75,253,"[0, 1, 1, 0]"
0,6,,17,1989-11-19,Erik,68.0,,Erik Perez,68.0,2.09,3.16,Orthodox,0.4,,0.2,0.55,3.16,0.69,135,"[1, 2, 0, 0]"
2,10,,35,1978-05-08,Tatsuya,67.0,,Tatsuya Kawajiri,69.0,2.01,2.04,Orthodox,0.44,,1.1,0.48,3.63,0.63,145,"[2, 2, 0, 0]"
0,0,,8,1992-08-02,Jose,64.0,,Jose Torres,65.0,3.92,2.78,Orthodox,0.35,,0.0,0.33,1.89,0.6,125,"[0, 0, 0, 1]"
0,2,,11,1992-02-22,Rob,75.0,,Rob Wilkinson,80.0,5.66,2.74,Orthodox,0.5,,0.0,0.25,4.47,0.0,185,"[0, 0, 1, 1]"
0,2,,13,1993-05-02,Jarred,63.0,,Jarred Brooks,62.0,1.9,2.32,Switch,0.43,,0.4,0.58,5.54,0.66,125,"[0, 0, 2, 1]"
0,15,,32,1970-08-24,Dan,71.0,,Dan Henderson,74.0,2.7,2.44,Orthodox,0.47,,0.3,0.52,1.52,0.57,185,"[3, 2, 0, 0]"
0,5,,11,1991-07-16,Louis,69.0,,Louis Smolka,68.0,3.39,3.88,Orthodox,0.45,,2.2,0.34,1.6,0.31,125,"[2, 3, 2, 0]"
0,5,,11,1985-08-10,Joe,70.0,,Joe Proctor,72.0,3.93,3.39,Orthodox,0.36,,1.8,0.0,0.0,0.7,155,"[2, 0, 1, 0]"
0,8,,11,1988-10-19,Sabah,72.0,,Sabah Homasi,72.0,6.91,4.98,Orthodox,0.48,,0.0,0.5,2.8,0.66,170,"[0, 1, 1, 1]"
0,4,,11,1990-02-28,Jason,74.0,,Jason Gonzalez,74.0,3.19,2.81,Southpaw,0.39,,1.2,0.0,0.0,0.37,155,"[0, 1, 2, 0]"
0,4,,13,1990-03-10,Song,72.0,,Song Kenan,71.0,4.0,56.0,Orthodox,1.0,,0.0,0.0,0.0,0.0,170,"[0, 0, 1, 1]"
0,2,,12,1993-03-16,Marc,70.0,,Marc Diakiese,73.0,1.93,2.38,Orthodox,0.39,,0.0,0.36,2.65,0.57,155,"[0, 2, 3, 1]"
0,1,,9,1994-08-22,Joseph,66.0,,Joseph Morales,69.0,2.44,1.56,Switch,0.38,,1.1,0.0,0.0,0.0,125,"[0, 0, 1, 1]"
0,3,1.0,14,1984-04-24,Nick,66.0,,Nick Hein,66.0,2.59,2.47,Southpaw,0.38,,0.0,0.33,0.95,0.83,155,"[2, 1, 0, 2]"
0,4,,13,1988-02-12,Luke,71.0,,Luke Jumeau,72.0,3.51,3.38,Orthodox,0.49,,0.0,1.0,0.33,0.91,170,"[0, 0, 2, 1]"
0,2,,10,1996-03-01,Sage,72.0,,Sage Northcutt,71.0,2.11,3.66,Orthodox,0.51,,0.5,0.32,1.81,0.35,155,"[2, 3, 1, 1]"
0,3,,6,1986-05-07,Jodie,63.0,,Jodie Esquibel,64.0,8.47,4.33,Orthodox,0.37,,0.0,0.0,0.0,0.5,115,"[0, 0, 1, 1]"
2,9,,22,1983-04-13,Ben,74.0,,Ben Saunders,77.0,3.77,3.37,Orthodox,0.5,,1.1,0.4,0.24,0.72,170,"[1, 1, 2, 2]"
0,8,,22,1976-06-02,Rogerio,74.0,,Rogerio Nogueira,75.0,2.17,2.35,Southpaw,0.34,,0.8,0.44,0.69,0.63,205,"[1, 2, 0, 0]"
0,1,,12,1993-09-21,Martin,68.0,,Martin Bravo,71.0,4.63,7.76,Southpaw,0.45,,0.0,0.0,0.0,0.83,145,"[0, 1, 1, 1]"
0,4,1.0,17,1986-09-08,Kurt,71.0,,Kurt Holobaugh,73.0,3.0,3.52,Orthodox,0.44,,1.4,0.5,0.45,0.6,145,"[0, 0, 0, 1]"
0,7,,20,1987-01-27,Anthony,70.0,,Anthony Pettis,72.0,2.82,2.81,Orthodox,0.45,,1.2,0.54,0.82,0.58,155,"[1, 4, 2, 1]"
1,3,,18,1982-04-07,Tyron,69.0,,Tyron Woodley,74.0,2.35,2.48,Orthodox,0.47,,0.5,0.45,1.4,0.94,170,"[1, 2, 2, 0]"
1,9,,9,1990-03-10,Zhang,71.0,,Zhang Lipeng,71.0,1.88,1.28,Southpaw,0.48,,0.8,0.3,1.75,0.69,155,"[2, 0, 0, 0]"
0,4,,14,1988-05-20,Scott,75.0,,Scott Askham,75.0,3.52,3.03,Southpaw,0.46,,0.7,0.18,0.44,0.65,185,"[2, 2, 1, 0]"
1,1,1.0,13,1986-03-10,Abu,70.0,,Abu Azaitar,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,185,"[0, 0, 0, 1]"
0,2,,7,1983-09-09,Roger,75.0,,Roger Narvaez,79.0,3.32,2.12,Southpaw,0.37,,0.9,0.0,0.0,0.5,185,"[1, 0, 0, 0]"
0,11,,29,1981-12-31,Diego,70.0,,Diego Sanchez,72.0,2.99,2.75,Southpaw,0.36,,1.0,0.21,1.46,0.5,170,"[1, 3, 2, 0]"
0,1,,11,1991-09-26,Tom,75.0,,Tom Breese,73.0,2.57,3.85,Southpaw,0.49,,0.3,0.0,0.0,0.72,185,"[2, 2, 0, 1]"
2,8,,23,1981-10-31,Katsunori,68.0,,Katsunori Kikuno,66.0,2.47,2.64,Orthodox,0.4,,0.8,0.75,1.88,0.76,145,"[2, 0, 0, 0]"
0,2,,7,1989-03-05,Ericka,66.0,,Ericka Almeida,68.0,3.33,1.07,,0.39,,0.0,0.33,0.5,0.37,115,"[2, 0, 0, 0]"
0,3,,13,1984-12-07,Dongi,70.0,,Dongi Yang,71.0,3.21,3.55,Southpaw,0.51,,0.5,0.41,1.7,0.61,185,"[1, 0, 0, 0]"
0,3,,5,1984-04-27,Ricardo,71.0,,Ricardo Abreu,73.0,3.98,3.79,Orthodox,0.31,,0.7,0.42,2.13,1.0,185,"[1, 0, 0, 0]"
0,2,,12,1981-12-17,Francisco,69.0,,Francisco Trevino,70.0,2.42,2.65,Orthodox,0.42,,0.0,0.22,0.97,0.41,155,"[2, 0, 0, 0]"
0,8,,14,1984-07-31,Uriah,72.0,,Uriah Hall,79.0,3.16,3.13,Orthodox,0.53,,0.3,0.41,1.0,0.71,185,"[5, 2, 1, 1]"
0,5,,6,1982-03-19,Maia,64.0,,Maia Stevenson,62.0,3.13,1.57,Orthodox,0.54,,0.0,1.0,3.91,0.5,115,"[0, 0, 0, 1]"
0,6,,22,1978-08-24,Francisco,69.0,,Francisco Trinaldo,70.0,2.46,3.28,Southpaw,0.45,,0.5,0.47,1.22,0.63,155,"[3, 3, 2, 1]"
1,12,1.0,13,1974-03-23,Mark,70.0,,Mark Hunt,72.0,2.87,2.91,Orthodox,0.44,,0.2,0.55,0.54,0.63,265,"[2, 2, 2, 1]"
0,4,,11,1986-08-08,Damir,69.0,,Damir Hadzovic,70.0,2.91,1.56,Orthodox,0.45,,0.5,0.0,0.0,0.31,155,"[0, 1, 1, 2]"
1,3,,10,1983-06-22,Bethe,65.0,,Bethe Correia,64.0,3.87,4.34,Orthodox,0.45,,0.0,0.25,0.48,0.85,135,"[1, 2, 2, 1]"
0,9,,22,1985-01-06,Wilson,64.0,,Wilson Reis,65.0,2.99,1.82,Southpaw,0.29,,0.6,0.43,4.94,0.47,125,"[1, 2, 3, 1]"
0,3,,9,1987-12-14,Caio,73.0,,Caio Magalhaes,73.0,2.78,2.27,Orthodox,0.4,,1.6,0.15,1.05,0.58,185,"[1, 1, 0, 0]"
0,4,,8,1990-12-19,Steve,76.0,,Steve Montgomery,75.0,4.12,4.85,Southpaw,0.39,,0.0,0.0,0.0,0.64,185,"[2, 0, 0, 0]"
0,3,1.0,16,1991-10-24,Kelvin,69.0,,Kelvin Gastelum,71.0,2.87,3.86,Southpaw,0.43,,0.2,0.5,0.82,0.62,185,"[3, 2, 3, 1]"
0,4,,26,1986-09-09,Jose,67.0,,Jose Aldo,70.0,2.91,3.46,Orthodox,0.44,,0.2,0.68,0.74,0.92,145,"[1, 1, 2, 1]"
0,9,,17,1982-07-13,Tom,73.0,,Tom Watson,73.0,4.41,4.01,Orthodox,0.44,,0.0,0.07,0.15,0.43,185,"[2, 0, 0, 0]"
0,6,,19,1986-01-21,Edson,71.0,,Edson Barboza,75.0,4.0,3.64,Orthodox,0.41,,0.1,0.5,0.49,0.8,155,"[3, 2, 2, 1]"
0,0,1.0,14,1991-02-21,Brian,68.0,,Brian Ortega,69.0,5.27,3.65,Switch,0.32,,1.8,0.14,0.22,0.58,145,"[1, 2, 2, 2]"
0,2,,14,1988-07-09,Belal,71.0,,Belal Muhammad,72.0,3.94,4.63,Orthodox,0.43,,0.2,0.39,2.48,0.9,170,"[0, 3, 3, 1]"
0,2,,8,1986-10-14,Saparbeg,73.0,,Saparbeg Safarov,78.0,6.1,3.81,Orthodox,0.29,,0.0,0.28,2.54,1.0,205,"[0, 1, 0, 1]"
2,5,,11,1991-07-23,Teruto,67.0,,Teruto Ishihara,69.0,3.35,3.21,Southpaw,0.45,,0.0,0.18,0.54,0.32,135,"[1, 3, 2, 2]"
1,5,1.0,14,1987-08-16,Mickael,71.0,,Mickael Lebout,73.0,2.98,2.6,Orthodox,0.34,,0.0,0.0,0.0,0.6,155,"[3, 0, 0, 0]"
1,5,2.0,9,1981-06-15,Kevin,71.0,,Kevin Casey,77.0,3.76,2.27,Southpaw,0.53,,0.4,0.22,0.79,0.27,185,"[2, 3, 0, 0]"
0,4,,9,1986-09-02,Enrique,70.0,,Enrique Marin,74.0,3.0,1.43,,0.33,,1.0,0.38,2.5,0.6,170,"[1, 1, 0, 0]"
0,3,1.0,13,1993-12-14,Ion,73.0,,Ion Cutelaba,75.0,3.21,4.15,Southpaw,0.31,,0.0,0.66,2.16,0.8,205,"[0, 3, 1, 1]"
0,1,,12,1992-02-09,Darko,72.0,,Darko Stosic,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,231,"[0, 0, 0, 1]"
0,3,,15,1991-08-25,Leon,72.0,,Leon Edwards,74.0,1.9,2.17,Southpaw,0.47,,0.6,0.32,1.52,0.67,170,"[3, 2, 2, 2]"
0,0,,14,1987-12-18,Deiveson,65.0,,Deiveson Figueiredo,68.0,1.59,1.94,Orthodox,0.49,,4.3,0.55,2.17,0.41,125,"[0, 0, 2, 1]"
0,5,,14,1988-03-20,Li,72.0,,Li Jingliang,71.0,3.36,4.58,Orthodox,0.42,,0.0,0.32,1.35,0.56,170,"[2, 1, 3, 2]"
0,3,,17,1985-05-11,Chas,71.0,,Chas Skelly,72.0,3.58,1.95,Orthodox,0.39,,2.5,0.33,1.82,0.36,145,"[2, 2, 2, 0]"
0,12,,17,1984-12-25,Damien,70.0,,Damien Brown,68.0,4.86,3.66,Orthodox,0.38,,0.7,0.27,0.68,0.53,155,"[0, 3, 2, 1]"
0,16,,27,1984-05-22,Joe,70.0,,Joe Lauzon,71.0,5.39,2.74,Orthodox,0.38,,2.1,0.45,2.34,0.54,155,"[3, 2, 3, 1]"
0,0,,7,1990-07-14,Alexandra,62.0,,Alexandra Albu,63.0,5.01,5.26,Orthodox,0.51,,0.6,0.55,3.18,0.81,115,"[1, 0, 1, 0]"
0,16,,23,1981-01-10,Matt,72.0,,Matt Brown,75.0,2.64,3.78,Orthodox,0.53,,1.6,0.46,1.57,0.63,170,"[2, 3, 1, 0]"
0,5,,7,1985-04-06,Marcus,64.0,,Marcus Brimage,71.0,3.64,3.97,Southpaw,0.35,,0.0,1.0,0.56,0.8,135,"[2, 0, 0, 0]"
0,11,,36,1978-06-20,Rampage,73.0,,Rampage Jackson,73.0,2.51,3.25,Orthodox,0.54,,0.1,0.56,1.52,0.73,205,"[1, 0, 0, 0]"
0,7,,22,1989-12-19,Jack,72.0,,Jack Marshman,73.0,4.42,3.49,Orthodox,0.33,,0.0,0.0,0.0,0.16,170,"[0, 1, 3, 0]"
0,5,,14,1981-06-10,Nordine,73.0,,Nordine Taleb,74.0,2.06,3.21,Orthodox,0.54,,0.0,0.76,2.49,0.71,170,"[2, 1, 3, 1]"
0,1,,13,1982-05-02,Alberto,72.0,,Alberto Mina,77.0,3.7,3.23,Orthodox,0.38,,0.0,0.2,1.85,0.5,170,"[1, 1, 0, 1]"
1,4,2.0,18,1988-02-21,Alex,71.0,,Alex Oliveira,76.0,2.07,2.96,Orthodox,0.52,,0.9,0.38,3.47,0.57,170,"[4, 4, 3, 1]"
0,7,1.0,21,1985-06-09,John,71.0,,John Phillips,75.0,2.77,0.0,Southpaw,0.0,,0.0,0.0,0.0,0.0,185,"[0, 0, 0, 1]"
0,4,,7,1991-01-10,Merab,66.0,,Merab Dvalishvili,68.0,3.07,3.6,Orthodox,0.32,,0.0,0.37,8.5,0.8,135,"[0, 0, 1, 1]"
0,4,,17,1991-12-26,Albert,71.0,,Albert Tumenov,73.0,3.34,3.76,Orthodox,0.42,,0.0,0.2,0.2,0.75,170,"[2, 3, 0, 0]"
0,4,1.0,6,1984-08-28,Louis,63.0,,Louis Gaudinot,63.0,6.42,2.34,Orthodox,0.37,,1.1,0.4,0.57,0.31,125,"[1, 0, 0, 0]"
0,0,,7,1990-12-19,Tatiana,65.0,,Tatiana Suarez,67.0,0.93,4.15,,0.66,,1.4,0.81,6.29,0.0,115,"[0, 1, 1, 1]"
0,9,,31,1979-02-28,Michael,73.0,,Michael Bisping,75.0,2.71,4.33,Orthodox,0.38,,0.3,0.43,1.05,0.63,185,"[2, 3, 2, 0]"
0,7,,23,1992-01-18,Marcin,69.0,,Marcin Held,71.0,2.02,1.41,Orthodox,0.34,,1.3,0.46,2.46,0.37,155,"[0, 1, 3, 0]"
0,9,,21,1984-09-26,John,63.0,,John Dodson,66.0,3.35,3.43,Orthodox,0.41,,0.0,0.31,0.77,0.81,135,"[2, 2, 2, 1]"
0,4,,13,1989-12-11,Tony,72.0,,Tony Martin,73.0,2.94,2.77,Orthodox,0.4,,1.2,0.25,1.11,0.52,170,"[1, 1, 3, 1]"
0,2,,11,1992-04-08,Taylor,66.0,,Taylor Lapilus,73.0,2.0,3.77,Southpaw,0.45,,0.6,0.4,0.58,0.81,135,"[3, 1, 0, 0]"
0,6,,16,1990-05-29,Steven,70.0,,Steven Peterson,70.0,6.37,5.17,Orthodox,0.31,,0.0,0.13,1.5,1.0,145,"[0, 0, 0, 2]"
1,2,,14,1984-11-16,Nicolas,71.0,,Nicolas Dalby,74.0,3.33,3.27,Orthodox,0.38,,0.0,0.5,2.0,0.69,170,"[2, 2, 0, 0]"
0,5,,19,1986-12-11,Elizeu,71.0,Zaleski dos Santos,Elizeu Zaleski dos Santos,73.0,3.14,4.5,Orthodox,0.4,,0.6,0.1,0.39,0.4,170,"[1, 2, 2, 1]"
0,1,,15,1983-07-19,Alan,71.0,,Alan Patrick,74.0,1.82,1.89,Southpaw,0.43,,0.4,0.44,4.69,0.75,155,"[1, 2, 0, 1]"
0,5,,8,1987-08-19,Jon,66.0,Delos Reyes,Jon Delos Reyes,67.0,4.14,2.99,Orthodox,0.38,,1.9,0.83,3.2,0.55,125,"[2, 0, 0, 0]"
2,19,,38,1979-04-20,Nate,72.0,,Nate Marquardt,74.0,2.32,2.71,Orthodox,0.49,,0.8,0.51,1.87,0.7,185,"[3, 2, 3, 0]"
0,12,,21,1989-07-28,Mike,70.0,,Mike Santiago,69.0,3.58,3.44,Orthodox,0.49,,1.1,0.5,2.66,0.53,145,"[0, 0, 1, 2]"
0,3,,16,1986-02-07,TJ,66.0,,TJ Dillashaw,67.0,2.91,5.26,Orthodox,0.4,,1.0,0.37,1.73,0.85,135,"[1, 3, 1, 1]"
1,1,,8,1988-03-09,Drakkar,69.0,,Drakkar Klose,70.0,2.4,3.24,Orthodox,0.5,,0.0,0.43,2.33,0.66,155,"[0, 0, 3, 1]"
0,8,,31,1990-06-12,John,63.0,,John Lineker,67.0,3.95,5.22,Orthodox,0.4,,0.6,0.6,0.52,0.69,135,"[2, 4, 1, 1]"
0,1,,10,1988-12-28,Katlyn,69.0,,Katlyn Chookagian,68.0,3.8,4.0,Orthodox,0.3,,0.2,0.0,0.0,0.57,125,"[0, 2, 1, 2]"
0,4,,7,1984-03-31,Richardson,74.0,,Richardson Moreira,72.0,1.83,1.17,Orthodox,0.28,,0.0,0.0,0.0,1.0,185,"[1, 0, 0, 0]"
0,3,,19,1990-04-16,Alexandre,65.0,,Alexandre Pantoja,67.0,3.39,4.42,Orthodox,0.46,,1.3,0.6,0.78,0.6,125,"[0, 0, 2, 2]"
0,7,,11,1983-06-10,Walt,77.0,,Walt Harris,77.0,2.63,2.99,Southpaw,0.38,,0.2,0.33,0.22,0.75,250,"[0, 2, 4, 1]"
0,2,,11,1989-12-12,Alessio,72.0,Di Chirico,Alessio Di Chirico,74.0,2.86,3.37,Orthodox,0.41,,0.0,0.5,1.9,0.76,185,"[0, 2, 2, 1]"
0,1,,8,1987-08-04,Jonathan,75.0,,Jonathan Meunier,75.0,1.43,3.47,Switch,0.5,,0.0,0.33,0.58,0.58,170,"[0, 2, 0, 0]"
0,3,1.0,9,1987-10-29,Antonio,75.0,Braga Neto,Antonio Braga Neto,77.0,3.92,1.36,Orthodox,0.33,,0.5,0.37,3.07,0.0,185,"[0, 0, 1, 1]"
0,9,,25,1983-11-02,Cub,68.0,,Cub Swanson,70.0,3.27,4.15,Orthodox,0.49,,0.5,0.52,1.19,0.6,145,"[1, 3, 2, 2]"
0,1,1.0,20,1985-07-09,Cris,68.0,,Cris Cyborg,68.0,1.79,7.02,Orthodox,0.52,,0.3,0.62,0.85,0.91,145,"[0, 2, 2, 1]"
0,6,,7,1980-09-19,Heather,66.0,Jo Clark,Heather Jo Clark,64.0,5.62,3.69,,0.49,,0.3,0.04,0.33,0.8,115,"[0, 2, 0, 0]"
0,4,1.0,19,1985-05-26,Lyman,72.0,,Lyman Good,74.0,4.36,5.5,Orthodox,0.47,,0.0,1.0,0.64,0.85,170,"[1, 0, 1, 0]"
0,16,1.0,27,1979-02-04,Andrei,75.0,,Andrei Arlovski,77.0,2.65,3.24,Orthodox,0.42,,0.3,0.34,0.53,0.81,240,"[2, 3, 3, 2]"
1,3,1.0,9,1988-08-20,Emil,71.0,,Emil Meek,74.0,2.8,2.67,Switch,0.4,,1.5,0.5,0.5,0.54,170,"[0, 1, 0, 2]"
0,4,,9,1986-01-15,Andrew,73.0,,Andrew Craig,76.0,3.01,2.39,Orthodox,0.4,,0.0,0.37,0.53,0.72,170,"[1, 0, 0, 0]"
0,11,,18,1979-05-24,Frank,75.0,,Frank Mir,79.0,3.84,2.18,Southpaw,0.47,,2.0,0.4,2.02,0.54,264,"[3, 1, 0, 0]"
0,11,,19,1986-09-23,Tom,70.0,,Tom Gallicchio,73.0,7.07,3.53,Southpaw,0.26,,0.0,0.11,1.0,0.0,170,"[0, 0, 1, 0]"
0,5,,8,1984-11-19,Josh,74.0,,Josh Stansbury,74.0,3.54,3.22,,0.54,,1.0,0.0,0.0,0.87,205,"[0, 2, 1, 0]"
0,8,1.0,12,1982-12-07,KJ,70.0,,KJ Noons,72.0,3.78,3.68,Orthodox,0.35,,0.0,0.2,0.08,0.68,155,"[1, 1, 0, 0]"
0,5,,11,1980-09-24,Sara,66.0,,Sara McMann,66.0,2.06,2.37,Orthodox,0.44,,0.5,0.64,4.67,0.66,135,"[2, 2, 2, 1]"
0,3,,14,1986-06-16,Chris,68.0,,Chris Gruetzemacher,68.0,5.09,7.12,Orthodox,0.58,,0.0,0.0,0.0,0.62,155,"[1, 0, 2, 1]"
0,4,,8,1988-03-26,Irene,69.0,,Irene Aldana,68.0,7.11,5.82,Orthodox,0.4,,0.0,0.66,0.67,0.95,135,"[0, 1, 1, 2]"
0,6,,27,1979-10-28,Glover,74.0,,Glover Teixeira,76.0,3.61,3.73,Orthodox,0.43,,0.8,0.51,2.39,0.59,205,"[2, 2, 3, 1]"
0,3,,9,1992-06-29,Rose,65.0,,Rose Namajunas,65.0,3.72,3.72,Orthodox,0.41,,0.9,0.59,2.34,0.45,115,"[2, 2, 2, 1]"
0,3,1.0,15,1979-10-01,Jerrod,68.0,,Jerrod Sanders,72.0,1.14,0.88,Orthodox,0.64,,1.6,0.33,2.2,0.5,135,"[1, 1, 0, 0]"
1,7,,18,1986-07-23,Kalindra,67.0,,Kalindra Faria,,1.56,2.12,Switch,0.51,,0.8,0.5,0.84,0.2,125,"[0, 0, 1, 1]"
0,14,1.0,22,1984-09-26,Ross,68.0,,Ross Pearson,69.0,3.8,3.59,Orthodox,0.4,,0.0,0.38,0.79,0.75,155,"[3, 5, 1, 2]"
0,1,,10,1992-02-05,Adam,77.0,,Adam Wieczorek,81.0,1.87,2.5,Orthodox,0.45,,0.7,0.0,0.0,0.66,250,"[0, 0, 1, 1]"
0,11,,17,1979-05-18,Gabriel,74.0,,Gabriel Gonzaga,76.0,2.94,2.12,Orthodox,0.45,,1.1,0.39,2.8,0.66,242,"[2, 1, 0, 0]"
0,6,,12,1983-01-30,Jessica,65.0,,Jessica Penne,67.0,4.73,2.46,,0.33,,0.6,0.25,1.58,0.2,115,"[1, 1, 1, 0]"
0,0,,12,1986-11-13,Gregor,69.0,,Gregor Gillespie,71.0,2.28,3.19,Orthodox,0.48,,1.2,0.47,7.01,0.0,155,"[0, 1, 2, 2]"
1,10,,22,1980-03-18,Kyle,73.0,,Kyle Noke,76.0,2.09,3.23,Southpaw,0.5,,0.8,0.54,1.53,0.66,170,"[2, 3, 0, 0]"
0,9,,14,1988-01-27,Dominique,70.0,,Dominique Steele,74.0,2.42,2.32,Orthodox,0.49,,0.0,0.42,2.95,0.76,170,"[2, 2, 1, 0]"
0,3,,13,1987-07-28,Darrell,70.0,,Darrell Horcher,70.0,4.32,2.04,Southpaw,0.47,,0.8,1.0,0.39,0.47,155,"[0, 1, 2, 0]"
0,4,,8,1985-01-12,Angela,63.0,,Angela Hill,64.0,5.07,5.42,Orthodox,0.5,,0.0,0.5,0.32,0.72,115,"[2, 0, 3, 2]"
0,2,,3,1985-04-09,Kelly,68.0,,Kelly Faszholz,67.0,3.61,4.01,Orthodox,0.48,,0.0,0.0,0.0,0.44,135,"[0, 2, 0, 0]"
0,2,,7,1990-05-04,Molly,64.0,,Molly McCann,62.0,2.4,1.41,Orthodox,0.3,,0.0,0.0,0.0,0.5,125,"[0, 0, 0, 1]"
0,3,,7,1987-05-10,Anton,71.0,,Anton Zafir,72.0,2.31,2.99,Orthodox,0.64,,0.0,0.6,6.11,0.0,170,"[1, 1, 0, 0]"
1,12,,23,1984-04-21,Kajan,71.0,,Kajan Johnson,75.0,1.7,2.43,Orthodox,0.45,,0.2,0.37,1.99,0.66,155,"[2, 0, 1, 2]"
0,3,,3,1990-09-15,Horacio,70.0,,Horacio Gutierrez,69.0,2.91,0.86,,0.26,,0.0,0.0,0.0,0.5,145,"[1, 1, 0, 0]"
1,6,,21,1989-09-02,Alejandro,66.0,,Alejandro Perez,67.0,2.82,3.74,Orthodox,0.38,,0.2,0.18,0.54,0.63,135,"[2, 2, 2, 2]"
0,2,,12,1989-02-23,Olivier,69.0,,Olivier Aubin-Mercier,70.0,2.69,2.78,Southpaw,0.53,,0.6,0.35,3.11,0.83,155,"[2, 3, 1, 2]"
0,2,1.0,11,1990-03-16,Antonio,74.0,Carlos Junior,Antonio Carlos Junior,79.0,1.85,2.11,Orthodox,0.46,,1.1,0.46,3.75,0.57,185,"[2, 3, 2, 2]"
1,3,,17,1983-10-03,Leo,70.0,,Leo Kuntz,74.0,3.8,1.68,Orthodox,0.32,,0.7,0.25,1.99,0.33,155,"[2, 0, 0, 0]"
0,2,,4,1990-12-04,Roldan,64.0,,Roldan Sangcha-an,65.0,2.15,2.71,Orthodox,0.46,,0.0,0.6,1.94,0.68,125,"[1, 0, 0, 0]"
0,5,,8,1985-12-03,Nina,65.0,,Nina Ansaroff,64.0,3.77,5.22,Orthodox,0.48,,1.0,0.4,0.51,0.73,115,"[0, 1, 2, 1]"
0,9,,18,1981-09-29,James,74.0,Te Huna,James Te Huna,75.0,2.99,4.04,Orthodox,0.51,,0.2,0.37,2.75,0.58,185,"[0, 1, 0, 0]"
0,2,,5,1988-08-19,Gina,66.0,,Gina Mazany,68.0,2.21,2.43,Southpaw,0.48,,0.0,0.77,3.36,0.2,135,"[0, 0, 2, 1]"
0,4,,11,1988-10-25,Jake,75.0,,Jake Collier,78.0,3.69,4.15,Orthodox,0.39,,0.5,0.23,0.72,0.67,205,"[2, 1, 2, 0]"
0,3,,15,1989-07-31,Aljamain,67.0,,Aljamain Sterling,71.0,1.43,3.9,Orthodox,0.5,,0.8,0.39,2.25,0.58,135,"[2, 1, 4, 1]"
0,3,,7,1984-04-24,Germaine,69.0,de Randamie,Germaine de Randamie,71.0,2.28,3.2,Orthodox,0.47,,0.2,0.0,0.0,0.86,135,"[1, 1, 1, 0]"
0,8,1.0,14,1981-06-30,Dan,73.0,,Dan Miller,74.0,3.06,2.03,Orthodox,0.36,,1.8,0.54,1.67,0.47,185,"[1, 0, 0, 0]"
0,6,,11,1986-11-21,Clint,74.0,,Clint Hester,77.0,3.44,3.36,Orthodox,0.42,,0.0,0.35,1.02,0.6,205,"[1, 1, 0, 0]"
0,6,,19,1984-03-20,John,66.0,,John Moraga,66.0,2.5,2.62,Orthodox,0.43,,1.0,0.25,0.66,0.44,125,"[1, 1, 3, 1]"
0,6,,16,1981-11-25,Alan,72.0,,Alan Jouban,73.0,3.48,5.41,Southpaw,0.53,,0.0,0.5,0.52,0.62,170,"[3, 3, 2, 2]"
0,2,,8,1987-05-22,Teemu,73.0,,Teemu Packalen,72.0,3.08,2.64,Orthodox,0.57,,1.9,0.27,2.83,1.0,155,"[1, 1, 1, 0]"
0,6,,13,1982-09-01,Garreth,73.0,,Garreth McLellan,72.0,2.94,3.56,Southpaw,0.54,,0.9,0.22,1.15,0.34,185,"[2, 2, 1, 0]"
0,7,,19,1984-03-08,Viscardi,71.0,,Viscardi Andrade,75.0,2.77,3.26,Orthodox,0.42,,0.3,0.5,1.93,0.66,170,"[1, 1, 0, 0]"
0,6,,14,1985-04-25,Martin,73.0,,Martin Svensson,72.0,5.91,2.02,,0.38,,0.0,0.0,0.0,0.0,155,"[0, 1, 0, 0]"
