fname,lname,tests,year,year_percent,req_tests,scaled_tests,scaled_req_tests,name
Azunna,Anyanwu,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Azunna Anyanwu
Shinsho,Anzai,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Shinsho Anzai
Felipe,Arantes,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Felipe Arantes
Andrei,Arlovski,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Andrei Arlovski
Austin,Arnett,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Austin Arnett
Cyril,Asker,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Cyril Asker
Raphael,Assuncao,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Raphael Assuncao
Olivier,Aubin-Mercier,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Olivier Aubin-Mercier
Jessin,Ayari,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jessin Ayari
Abu,Azaitar,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Abu Azaitar
Siyar,Bahadurzada,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Siyar Bahadurzada
Humberto,Bandenay,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Humberto Bandenay
Renan,Barao,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Renan Barao
Bryan,Barberena,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Bryan Barberena
Edson,Barboza,7,2018,0.4657534246575342,5,15.029411764705884,13.029411764705884,Edson Barboza
Francimar,Barroso,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Francimar Barroso
Enrique,Barzola,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Enrique Barzola
Mirsad,Bektic,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Mirsad Bektic
Vitor,Belfort,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Vitor Belfort
Joseph,Benavidez,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Joseph Benavidez
Gabriel,Benitez,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Gabriel Benitez
Ryan,Benoit,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ryan Benoit
Keith,Berish,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Keith Berish
Dennis,Bermudez,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Dennis Bermudez
Manuel,Bermudez,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Manuel Bermudez
Matthew,Bessette,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Matthew Bessette
Arjan,Bhullar,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Arjan Bhullar
Magomed,Bibulatov,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Magomed Bibulatov
Michael,Bisping,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Michael Bisping
Jan,Blachowicz,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jan Blachowicz
Curtis,Blaydes,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Curtis Blaydes
Kyle,Bochniak,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Kyle Bochniak
James,Bochnovic,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,James Bochnovic
Tim,Boetsch,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Tim Boetsch
Mariachiara,Borella,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Mariachiara Borella
Ray,Borg,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ray Borg
Poliana,Botelho,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Poliana Botelho
David,Branch,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,David Branch
Martin,Bravo,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Martin Bravo
Tom,Breese,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Tom Breese
Henry,Briones,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Henry Briones
Jarred,Brooks,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jarred Brooks
Phillip,Brooks,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Phillip Brooks
Will,Brooks,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Will Brooks
Damien,Brown,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Damien Brown
Matthew,Brown,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Matthew Brown
Randy,Brown,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Randy Brown
Travis,Browne,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Travis Browne
Derek,Brunson,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Derek Brunson
Wuliji,Buren,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Wuliji Buren
Shane,Burgos,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Shane Burgos
Josh,Burkman,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Josh Burkman
Mads,Burnell,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Mads Burnell
Gilbert,Burns,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Gilbert Burns
Martin,Buschkamp,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Martin Buschkamp
Charles,Byrd Jr,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Charles Byrd Jr
Alex,Caceres,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alex Caceres
Priscila,Cachoeira Gomes da Silva,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Priscila Cachoeira Gomes da Silva
Joanne,Calderwood,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Joanne Calderwood
Cynthia,Calvillo,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Cynthia Calvillo
Frank,Camacho,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Frank Camacho
Brian,Camozzi,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Brian Camozzi
Guido,Cannetti,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Guido Cannetti
Jared,Cannonier,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jared Cannonier
Bryan,Caraway,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Bryan Caraway
Antonio,Carlos Jr.,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Antonio Carlos Jr.
Liz,Carmouche,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Liz Carmouche
Renato,Carneiro,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Renato Carneiro
Cortney Ann,Casey-Sanchez,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Cortney Ann Casey-Sanchez
Godofredo,Castro,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Godofredo Castro
Magnus,Cedenblad,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Magnus Cedenblad
Henry,Cejudo,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Henry Cejudo
Donald,Cerrone,6,2018,0.4657534246575342,4,12.882352941176471,10.882352941176471,Donald Cerrone
Luan,Chagas,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Luan Chagas
Alex,Chambers,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Alex Chambers
Michael,Chiesa,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Michael Chiesa
Doo Ho,Choi,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Doo Ho Choi
Katlyn,Chookagian,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Katlyn Chookagian
Misha,Cirkunov,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Misha Cirkunov
Devin,Clark,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Devin Clark
Jessica-Rose,Clark,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Jessica-Rose Clark
Jake,Collier,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jake Collier
Carlos,Condit,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Carlos Condit
Amanda,Cooper,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Amanda Cooper
Daniel,Cormier,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Daniel Cormier
Bethe,Correia,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Bethe Correia
Rashad,Coulter,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Rashad Coulter
Colby,Covington,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Colby Covington
Paul,Craig,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Paul Craig
Allen,Crowder II,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Allen Crowder II
Dominick,Cruz,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Dominick Cruz
Zak,Cummings,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Zak Cummings
Patrick,Cummins,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Patrick Cummins
Ion,Cutelaba,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Ion Cutelaba
Claudio,Da Silva,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Claudio Da Silva
Sheymon,Da Silva Moraes,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Sheymon Da Silva Moraes
Salim,Damian Touahri,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Salim Damian Touahri
Jarjis,Danho,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jarjis Danho
Beneil,Dariush,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Beneil Dariush
Alexis,Davis,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Alexis Davis
Brandon,Davis,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Brandon Davis
Hakeem,Dawodu,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Hakeem Dawodu
Grant,Dawson,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Grant Dawson
Chris,De La Rocha,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Chris De La Rocha
Montana,De La Rosa,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Montana De La Rosa
Marcos Rogerio,De Lima,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Marcos Rogerio De Lima
Thiago,De Lima Santos,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Thiago De Lima Santos
Alex,De Oliveira,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Alex De Oliveira
Talita,de Oliveira Neves Bernardo,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Talita de Oliveira Neves Bernardo
Germaine,De Randamie,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Germaine De Randamie
Mackenzie,Dern,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Mackenzie Dern
Alessio,Di Chirico,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alessio Di Chirico
Marc,Diakiese,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Marc Diakiese
Nate,Diaz,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Nate Diaz
Nick,Diaz,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Nick Diaz
TJ,Dillashaw,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,TJ Dillashaw
Russell,Doane,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Russell Doane
Drew,Dober,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Drew Dober
Shana,Dobson,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Shana Dobson
John,Dodson,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,John Dodson
CB,Dollaway,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,CB Dollaway
Rafael,Dos Anjos,6,2018,0.4657534246575342,4,12.882352941176471,10.882352941176471,Rafael Dos Anjos
Junior,Dos Santos,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Junior Dos Santos
Todd,Duffee,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Todd Duffee
Joseph,Duffy,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Joseph Duffy
Evan,Dunham,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Evan Dunham
Tom,Duquesnoy,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Tom Duquesnoy
Merab,Dvalishvili,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Merab Dvalishvili
Frank,Edgar,6,2018,0.4657534246575342,4,12.882352941176471,10.882352941176471,Frank Edgar
Abdul-Kerim,Edilov,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Abdul-Kerim Edilov
Johnny,Eduardo,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Johnny Eduardo
Leon,Edwards,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Leon Edwards
Darren,Elkins,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Darren Elkins
Jake,Ellenberger,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jake Ellenberger
Joe,Ellenberger,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Joe Ellenberger
Tim,Elliott,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Tim Elliott
Ramazan,Emeev,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Ramazan Emeev
Josh,Emmett,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Josh Emmett
Oliver,Enkamp,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Oliver Enkamp
Carla,Esparza,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Carla Esparza
Jodierae,Esquibel,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jodierae Esquibel
Sijara,Eubanks,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Sijara Eubanks
Rashad,Evans,11,2018,0.4657534246575342,9,23.61764705882353,21.61764705882353,Rashad Evans
Ashlee,Evans-Smith,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ashlee Evans-Smith
Tonya,Evinger,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Tonya Evinger
Jessica,Eye,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Jessica Eye
Urijah,Faber,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Urijah Faber
Melinda,Fabian,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Melinda Fabian
Bartosz,Fabinski,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Bartosz Fabinski
Paul,Felder,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Paul Felder
Tony,Ferguson,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Tony Ferguson
Carlos Diego,Ferreira,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Carlos Diego Ferreira
Cezar,Ferreira,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Cezar Ferreira
Andre,Fili,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Andre Fili
Rob,Font,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Rob Font
Jussier,Formiga,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Jussier Formiga
Marcel,Fortuna,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Marcel Fortuna
Benito,Francisco Lopez,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Benito Francisco Lopez
Matthew,Frevola,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Matthew Frevola
Rolando,Gabriel Dy,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Rolando Gabriel Dy
Claudia,Gadelha,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Claudia Gadelha
Justin,Gaethje,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Justin Gaethje
Mitch,Gagnon,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Mitch Gagnon
Mickey,Gall,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Mickey Gall
Cody,Garbrandt,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Cody Garbrandt
Alex,Garcia,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Alex Garcia
Elias,Garcia,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Elias Garcia
Kelvin,Gastelum,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Kelvin Gastelum
Trevin,Giles,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Trevin Giles
Gregor,Gillespie,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Gregor Gillespie
Rick,Glenn,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Rick Glenn
Mark,Godbeer,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Mark Godbeer
Marcelo,Golm de Oliveira,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Marcelo Golm de Oliveira
Jason,Gonzalez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jason Gonzalez
Lyman,Good,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Lyman Good
Jared,Gordon,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jared Gordon
Thibault,Gouti,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Thibault Gouti
David,Grant,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,David Grant
Karen Alexa,Grasso Montes,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Karen Alexa Grasso Montes
Bobby,Green,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Bobby Green
Desmond,Green,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Desmond Green
Max,Griffin,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Max Griffin
Chris,Gruetzemacher,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Chris Gruetzemacher
Clay,Guida,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Clay Guida
Marcelo,Guimaraes,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Marcelo Guimaraes
Alexander,Gustafsson,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alexander Gustafsson
Damir,Hadzovic,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Damir Hadzovic
Ryan,Hall,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ryan Hall
Uriah,Hall,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Uriah Hall
Nasrat,Haqparast,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Nasrat Haqparast
Walt,Harris,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Walt Harris
John,Hathaway,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,John Hathaway
Nick,Hein,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Nick Hein
Marcin,Held,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Marcin Held
Johny,Hendricks,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Johny Hendricks
Luis -KLB-,Henrique,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Luis -KLB- Henrique
Paulo,Henrique Costa,6,2018,0.4657534246575342,4,12.882352941176471,10.882352941176471,Paulo Henrique Costa
Danny,Henry,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Danny Henry
Ed,Herman,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Ed Herman
Jack,Hermansson,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Jack Hermansson
Alexander,Hernandez,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Alexander Hernandez
Alvaro,Herrera Mendoza,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Alvaro Herrera Mendoza
Felice,Herrig,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Felice Herrig
Angela,Hill,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Angela Hill
Mizuto,Hirota,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Mizuto Hirota
Andrew,Holbrook,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Andrew Holbrook
Chris,Holdsworth,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Chris Holdsworth
Max,Holloway,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Max Holloway
Holly,Holm,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Holly Holm
Von Kurt,Holobaugh Jr.,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Von Kurt Holobaugh Jr.
Scott,Holtzman,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Scott Holtzman
Sabah,Homasi,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Sabah Homasi
Barb,Honchak,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Barb Honchak
Dan,Hooker,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Dan Hooker
Darrell,Horcher,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Darrell Horcher
Yaozong,Hu,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Yaozong Hu
Mark,Hunt,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Mark Hunt
Al,Iaquinta,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Al Iaquinta
Daniel,Ige,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Daniel Ige
Naoki,Inoue,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Naoki Inoue
Teruto,Ishihara,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Teruto Ishihara
Michael,Jackson,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Michael Jackson
Ryan,Janes,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Ryan Janes
Joanna,Jedrzejczyk,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Joanna Jedrzejczyk
Li,Jingliang,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Li Jingliang
Brett,Johns,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Brett Johns
Demetrious,Johnson,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Demetrious Johnson
Jordan,Johnson,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Jordan Johnson
Kajan,Johnson,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Kajan Johnson
Michael,Johnson,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Michael Johnson
Tim,Johnson,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Tim Johnson
Krzysztof,Jotko,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Krzysztof Jotko
Alan,Jouban,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Alan Jouban
Luke,Jumeau,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Luke Jumeau
Chan Sung,Jung,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Chan Sung Jung
Myles,Jury,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Myles Jury
Cristiane,Justino,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Cristiane Justino
Kyung Ho,Kang,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Kyung Ho Kang
Nadia,Kassem,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Nadia Kassem
Calvin,Kattar,4,2018,0.4657534246575342,2,8.588235294117647,6.588235294117647,Calvin Kattar
Brian,Kelleher,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Brian Kelleher
Daniel,Kelly,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Daniel Kelly
Jeremy,Kennedy,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jeremy Kennedy
Dong Hyun -Maestro-,Kim,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Dong Hyun -Maestro- Kim
Jeremy,Kimball,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jeremy Kimball
Justine,Kish,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Justine Kish
Drakkar,Klose,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Drakkar Klose
Jason,Knight,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jason Knight
Erik,Koch,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Erik Koch
Syuri,Kondo,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Syuri Kondo
Karolina,Kowalkiewicz,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Karolina Kowalkiewicz
James,Krause,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,James Krause
Pascal,Krauss,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Pascal Krauss
Yana,Kunitskaya,5,2018,0.4657534246575342,3,10.73529411764706,8.73529411764706,Yana Kunitskaya
Aspen,Ladd,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Aspen Ladd
Ryan,LaFlare,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Ryan LaFlare
Ricardo,Lamas,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Ricardo Lamas
Lina,Lansberg,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Lina Lansberg
Chad,Laprise,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Chad Laprise
Ilir,Latifi,2,2018,0.4657534246575342,0,4.294117647058823,2.2941176470588234,Ilir Latifi
Jenel,Lausa,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Jenel Lausa
Joe,Lauzon,1,2018,0.4657534246575342,0,2.1470588235294117,0.1470588235294117,Joe Lauzon
Robbie,Lawler,3,2018,0.4657534246575342,1,6.4411764705882355,4.4411764705882355,Robbie Lawler
